Tool,Seq1,Seq2,Inputfile_ID,Insertions,Deletions,Mismatches,Is_Inverse,Total_Length
mumer,NC_002695.2,CP041955.1,2,1,1,36,False,1295
mumer,NC_002695.2,CP041955.1,2,1,1,29,False,1267
mumer,NC_002695.2,CP041955.1,2,0,1,58,False,1293
mumer,NC_002695.2,CP041955.1,2,0,0,51,False,1280
mumer,NC_002695.2,CP041955.1,2,0,0,47,False,888
mumer,NC_002695.2,CP041955.1,2,0,1,29,False,381
mumer,NC_002695.2,CP041955.1,2,0,0,73,False,1566
mumer,NC_002695.2,CP041955.1,2,0,0,116,False,1544
mumer,NC_002695.2,CP041955.1,2,0,0,114,False,3635
mumer,NC_002695.2,CP041955.1,2,19,0,140,False,8325
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,115
mumer,NC_002695.2,CP041955.1,2,14,0,41,False,1820
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,91
mumer,NC_002695.2,CP041955.1,2,0,0,17,False,390
mumer,NC_002695.2,CP041955.1,2,0,0,359,False,15193
mumer,NC_002695.2,CP041955.1,2,1,1,12,False,146
mumer,NC_002695.2,CP041955.1,2,2,2,294,False,14787
mumer,NC_002695.2,CP041955.1,2,3,11,908,False,58550
mumer,NC_002695.2,CP041955.1,2,1,3,218,False,15701
mumer,NC_002695.2,CP041955.1,2,0,0,61,False,2833
mumer,NC_002695.2,CP041955.1,2,0,0,38,False,352
mumer,NC_002695.2,CP041955.1,2,2,1,279,False,12266
mumer,NC_002695.2,CP041955.1,2,0,33,66,False,3691
mumer,NC_002695.2,CP041955.1,2,0,0,76,False,3762
mumer,NC_002695.2,CP041955.1,2,0,1,26,False,456
mumer,NC_002695.2,CP041955.1,2,0,1,42,False,2112
mumer,NC_002695.2,CP041955.1,2,1,1,41,False,1281
mumer,NC_002695.2,CP041955.1,2,0,0,26,False,1291
mumer,NC_002695.2,CP041955.1,2,0,1,25,False,356
mumer,NC_002695.2,CP041955.1,2,0,1,54,False,1266
mumer,NC_002695.2,CP041955.1,2,0,0,33,False,1293
mumer,NC_002695.2,CP041955.1,2,0,0,38,False,889
mumer,NC_002695.2,CP041955.1,2,15,18,1069,False,12905
mumer,NC_002695.2,CP041955.1,2,0,0,115,False,9567
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,2188
mumer,NC_002695.2,CP041955.1,2,81,0,103,False,9258
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,207
mumer,NC_002695.2,CP041955.1,2,0,0,10,False,453
mumer,NC_002695.2,CP041955.1,2,4,18,24,False,338
mumer,NC_002695.2,CP041955.1,2,0,1,8,False,275
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,79
mumer,NC_002695.2,CP041955.1,2,2,11,459,False,24091
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,128
mumer,NC_002695.2,CP041955.1,2,0,0,32,False,1466
mumer,NC_002695.2,CP041955.1,2,5,5,455,False,19304
mumer,NC_002695.2,CP041955.1,2,0,0,27,False,238
mumer,NC_002695.2,CP041955.1,2,3,3,223,False,4459
mumer,NC_002695.2,CP041955.1,2,5,4,85,False,1083
mumer,NC_002695.2,CP041955.1,2,2,6,534,False,24916
mumer,NC_002695.2,CP041955.1,2,1,11,239,False,12626
mumer,NC_002695.2,CP041955.1,2,76,0,279,False,18611
mumer,NC_002695.2,CP041955.1,2,0,11,181,False,12311
mumer,NC_002695.2,CP041955.1,2,1,9,308,False,22931
mumer,NC_002695.2,CP041955.1,2,1,1,211,False,4643
mumer,NC_002695.2,CP041955.1,2,0,1,287,False,10422
mumer,NC_002695.2,CP041955.1,2,1,0,25,False,276
mumer,NC_002695.2,CP041955.1,2,4,2,19,False,270
mumer,NC_002695.2,CP041955.1,2,5,44,365,False,33468
mumer,NC_002695.2,CP041955.1,2,3,3,428,False,34049
mumer,NC_002695.2,CP041955.1,2,3,3,386,False,19567
mumer,NC_002695.2,CP041955.1,2,1,0,226,False,27649
mumer,NC_002695.2,CP041955.1,2,4,11,38,False,532
mumer,NC_002695.2,CP041955.1,2,1,1,36,False,430
mumer,NC_002695.2,CP041955.1,2,24,0,27,False,594
mumer,NC_002695.2,CP041955.1,2,0,1,39,False,387
mumer,NC_002695.2,CP041955.1,2,1,0,131,False,1542
mumer,NC_002695.2,CP041955.1,2,0,1,14,False,210
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,226
mumer,NC_002695.2,CP041955.1,2,2,2,103,False,1641
mumer,NC_002695.2,CP041955.1,2,2,0,48,False,1101
mumer,NC_002695.2,CP041955.1,2,3,0,11,False,574
mumer,NC_002695.2,CP041955.1,2,9,19,701,False,34538
mumer,NC_002695.2,CP041955.1,2,0,0,19,False,285
mumer,NC_002695.2,CP041955.1,2,0,3,68,False,718
mumer,NC_002695.2,CP041955.1,2,67,1,13,False,676
mumer,NC_002695.2,CP041955.1,2,0,0,278,False,12333
mumer,NC_002695.2,CP041955.1,2,2,1,86,False,13020
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,1533
mumer,NC_002695.2,CP041955.1,2,49,7,126,False,11067
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,358
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,358
mumer,NC_002695.2,CP041955.1,2,0,0,12,False,965
mumer,NC_002695.2,CP041955.1,2,0,0,5,False,931
mumer,NC_002695.2,CP041955.1,2,1,0,8,False,827
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,375
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,354
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,318
mumer,NC_002695.2,CP041955.1,2,0,0,35,False,333
mumer,NC_002695.2,CP041955.1,2,4,20,80,False,720
mumer,NC_002695.2,CP041955.1,2,0,0,71,False,770
mumer,NC_002695.2,CP041955.1,2,0,1,4,False,774
mumer,NC_002695.2,CP041955.1,2,0,0,54,False,768
mumer,NC_002695.2,CP041955.1,2,0,1,53,False,773
mumer,NC_002695.2,CP041955.1,2,0,0,53,False,768
mumer,NC_002695.2,CP041955.1,2,0,0,28,False,769
mumer,NC_002695.2,CP041955.1,2,0,1,6,False,769
mumer,NC_002695.2,CP041955.1,2,0,0,14,False,4216
mumer,NC_002695.2,CP041955.1,2,0,0,70,False,775
mumer,NC_002695.2,CP041955.1,2,0,0,69,False,769
mumer,NC_002695.2,CP041955.1,2,0,0,12,False,779
mumer,NC_002695.2,CP041955.1,2,0,0,69,False,769
mumer,NC_002695.2,CP041955.1,2,0,0,71,False,768
mumer,NC_002695.2,CP041955.1,2,0,0,69,False,773
mumer,NC_002695.2,CP041955.1,2,0,1,68,False,768
mumer,NC_002695.2,CP041955.1,2,0,0,71,False,775
mumer,NC_002695.2,CP041955.1,2,0,0,69,False,769
mumer,NC_002695.2,CP041955.1,2,1,0,75,False,773
mumer,NC_002695.2,CP041955.1,2,0,0,73,False,768
mumer,NC_002695.2,CP041955.1,2,4,1,59,False,495
mumer,NC_002695.2,CP041955.1,2,2,1,17,False,526
mumer,NC_002695.2,CP041955.1,2,2,1,30,False,526
mumer,NC_002695.2,CP041955.1,2,1,1,29,False,526
mumer,NC_002695.2,CP041955.1,2,1,1,29,False,525
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,1258
mumer,NC_002695.2,CP041955.1,2,1,0,7,False,7128
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,259
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,259
mumer,NC_002695.2,CP041955.1,2,0,0,15,False,841
mumer,NC_002695.2,CP041955.1,2,3,3,98,False,1690
mumer,NC_002695.2,CP041955.1,2,4,3,63,False,1370
mumer,NC_002695.2,CP041955.1,2,0,0,22,False,318
mumer,NC_002695.2,CP041955.1,2,3,3,190,False,17567
mumer,NC_002695.2,CP041955.1,2,5,5,122,False,2150
mumer,NC_002695.2,CP041955.1,2,10,1,96,False,1036
mumer,NC_002695.2,CP041955.1,2,12,7,189,False,2042
mumer,NC_002695.2,CP041955.1,2,38,2,164,False,2307
mumer,NC_002695.2,CP041955.1,2,6,0,161,False,1943
mumer,NC_002695.2,CP041955.1,2,11,11,450,False,31091
mumer,NC_002695.2,CP041955.1,2,1,0,165,False,10189
mumer,NC_002695.2,CP041955.1,2,12,32,453,False,35542
mumer,NC_002695.2,CP041955.1,2,0,0,32,False,3900
mumer,NC_002695.2,CP041955.1,2,3,0,8,False,151
mumer,NC_002695.2,CP041955.1,2,1,1,56,False,375
mumer,NC_002695.2,CP041955.1,2,3,2,155,False,1569
mumer,NC_002695.2,CP041955.1,2,1,0,143,False,1291
mumer,NC_002695.2,CP041955.1,2,0,0,8,False,152
mumer,NC_002695.2,CP041955.1,2,0,0,66,False,4721
mumer,NC_002695.2,CP041955.1,2,1,1,125,False,8117
mumer,NC_002695.2,CP041955.1,2,0,0,73,False,786
mumer,NC_002695.2,CP041955.1,2,2,2,88,False,1499
mumer,NC_002695.2,CP041955.1,2,1,1,86,False,1550
mumer,NC_002695.2,CP041955.1,2,1,1,131,False,2770
mumer,NC_002695.2,CP041955.1,2,1,1,135,False,2770
mumer,NC_002695.2,CP041955.1,2,3,0,63,False,1584
mumer,NC_002695.2,CP041955.1,2,1,0,108,False,1651
mumer,NC_002695.2,CP041955.1,2,0,0,9,False,125
mumer,NC_002695.2,CP041955.1,2,0,0,15,False,124
mumer,NC_002695.2,CP041955.1,2,0,2,10,False,991
mumer,NC_002695.2,CP041955.1,2,0,0,22,False,765
mumer,NC_002695.2,CP041955.1,2,9,50,294,False,20423
mumer,NC_002695.2,CP041955.1,2,0,0,22,False,513
mumer,NC_002695.2,CP041955.1,2,1,0,23,False,514
mumer,NC_002695.2,CP041955.1,2,0,0,22,False,514
mumer,NC_002695.2,CP041955.1,2,0,0,11,False,520
mumer,NC_002695.2,CP041955.1,2,0,1,29,False,790
mumer,NC_002695.2,CP041955.1,2,0,0,27,False,790
mumer,NC_002695.2,CP041955.1,2,0,0,27,False,791
mumer,NC_002695.2,CP041955.1,2,0,0,14,False,1122
mumer,NC_002695.2,CP041955.1,2,13,0,67,False,5449
mumer,NC_002695.2,CP041955.1,2,8,77,159,False,15847
mumer,NC_002695.2,CP041955.1,2,2,3,12,False,474
mumer,NC_002695.2,CP041955.1,2,8,7,121,False,9737
mumer,NC_002695.2,CP041955.1,2,0,0,95,False,7608
mumer,NC_002695.2,CP041955.1,2,0,0,43,False,255
mumer,NC_002695.2,CP041955.1,2,1,1,67,False,415
mumer,NC_002695.2,CP041955.1,2,4,1,91,False,7536
mumer,NC_002695.2,CP041955.1,2,3,4,205,False,18060
mumer,NC_002695.2,CP041955.1,2,0,0,35,False,1122
mumer,NC_002695.2,CP041955.1,2,90,2,47,False,1011
mumer,NC_002695.2,CP041955.1,2,2,1,17,False,710
mumer,NC_002695.2,CP041955.1,2,3,0,124,False,1052
mumer,NC_002695.2,CP041955.1,2,0,1,38,False,348
mumer,NC_002695.2,CP041955.1,2,0,0,11,False,220
mumer,NC_002695.2,CP041955.1,2,1,1,120,False,2188
mumer,NC_002695.2,CP041955.1,2,0,0,76,False,1110
mumer,NC_002695.2,CP041955.1,2,0,0,13,False,2070
mumer,NC_002695.2,CP041955.1,2,0,0,300,False,11036
mumer,NC_002695.2,CP041955.1,2,16,3,190,False,9192
mumer,NC_002695.2,CP041955.1,2,2,0,183,False,16107
mumer,NC_002695.2,CP041955.1,2,0,0,170,False,10693
mumer,NC_002695.2,CP041955.1,2,6,11,789,False,28097
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,139
mumer,NC_002695.2,CP041955.1,2,1,0,99,False,8930
mumer,NC_002695.2,CP041955.1,2,2,1,22,False,528
mumer,NC_002695.2,CP041955.1,2,0,0,108,False,10937
mumer,NC_002695.2,CP041955.1,2,0,0,37,False,454
mumer,NC_002695.2,CP041955.1,2,0,0,53,False,431
mumer,NC_002695.2,CP041955.1,2,0,0,7,False,281
mumer,NC_002695.2,CP041955.1,2,0,0,77,False,1343
mumer,NC_002695.2,CP041955.1,2,1,2,123,False,2879
mumer,NC_002695.2,CP041955.1,2,1,4,79,False,1103
mumer,NC_002695.2,CP041955.1,2,26,4,261,False,11247
mumer,NC_002695.2,CP041955.1,2,5,15,516,False,14343
mumer,NC_002695.2,CP041955.1,2,0,3,222,False,15999
mumer,NC_002695.2,CP041955.1,2,19,16,625,False,29004
mumer,NC_002695.2,CP041955.1,2,0,0,79,False,1645
mumer,NC_002695.2,CP041955.1,2,19,12,197,False,3736
mumer,NC_002695.2,CP041955.1,2,1,59,40,False,1514
mumer,NC_002695.2,CP041955.1,2,1,25,18,False,1315
mumer,NC_002695.2,CP041955.1,2,0,0,32,False,889
mumer,NC_002695.2,CP041955.1,2,1,26,49,False,1291
mumer,NC_002695.2,CP041955.1,2,15,28,337,False,13794
mumer,NC_002695.2,CP041955.1,2,0,1,27,False,356
mumer,NC_002695.2,CP041955.1,2,4,7,159,False,825
mumer,NC_002695.2,CP041955.1,2,0,0,7,False,326
mumer,NC_002695.2,CP041955.1,2,33,17,657,False,44188
mumer,NC_002695.2,CP041955.1,2,9,9,363,False,1803
mumer,NC_002695.2,CP041955.1,2,1,1,53,False,317
mumer,NC_002695.2,CP041955.1,2,1,0,12,False,125
mumer,NC_002695.2,CP041955.1,2,3,3,61,False,1507
mumer,NC_002695.2,CP041955.1,2,0,1,14,False,465
mumer,NC_002695.2,CP041955.1,2,0,6,31,False,1272
mumer,NC_002695.2,CP041955.1,2,25,11,352,False,19362
mumer,NC_002695.2,CP041955.1,2,0,2,345,False,10592
mumer,NC_002695.2,CP041955.1,2,1,2,129,False,9749
mumer,NC_002695.2,CP041955.1,2,0,0,4,False,219
mumer,NC_002695.2,CP041955.1,2,1,0,31,False,437
mumer,NC_002695.2,CP041955.1,2,1,21,51,False,513
mumer,NC_002695.2,CP041955.1,2,1,1,72,False,1608
mumer,NC_002695.2,CP041955.1,2,7,4,29,False,609
mumer,NC_002695.2,CP041955.1,2,4,1,98,False,1260
mumer,NC_002695.2,CP041955.1,2,0,1,28,False,797
mumer,NC_002695.2,CP041955.1,2,0,0,13,False,2071
mumer,NC_002695.2,CP041955.1,2,2,3,62,False,459
mumer,NC_002695.2,CP041955.1,2,0,2,152,False,2439
mumer,NC_002695.2,CP041955.1,2,0,2,6,False,127
mumer,NC_002695.2,CP041955.1,2,3,2,155,False,1569
mumer,NC_002695.2,CP041955.1,2,1,0,14,False,182
mumer,NC_002695.2,CP041955.1,2,0,0,15,False,295
mumer,NC_002695.2,CP041955.1,2,1,1,64,False,1847
mumer,NC_002695.2,CP041955.1,2,1,1,79,False,1158
mumer,NC_002695.2,CP041955.1,2,1,0,441,False,36316
mumer,NC_002695.2,CP041955.1,2,3,14,242,False,17173
mumer,NC_002695.2,CP041955.1,2,97,10,1404,False,107630
mumer,NC_002695.2,CP041955.1,2,1,2,619,False,34009
mumer,NC_002695.2,CP041955.1,2,0,1,34,False,3100
mumer,NC_002695.2,CP041955.1,2,0,0,32,False,795
mumer,NC_002695.2,CP041955.1,2,0,0,32,False,795
mumer,NC_002695.2,CP041955.1,2,0,0,29,False,517
mumer,NC_002695.2,CP041955.1,2,1,1,29,False,525
mumer,NC_002695.2,CP041955.1,2,2,1,30,False,526
mumer,NC_002695.2,CP041955.1,2,2,1,17,False,526
mumer,NC_002695.2,CP041955.1,2,0,0,6,False,261
mumer,NC_002695.2,CP041955.1,2,16,4,333,False,29279
mumer,NC_002695.2,CP041955.1,2,4,9,782,False,61184
mumer,NC_002695.2,CP041955.1,2,0,0,299,False,20617
mumer,NC_002695.2,CP041955.1,2,5,4,360,False,26079
mumer,NC_002695.2,CP041955.1,2,0,0,31,False,795
mumer,NC_002695.2,CP041955.1,2,0,0,31,False,796
mumer,NC_002695.2,CP041955.1,2,3,0,4,False,1122
mumer,NC_002695.2,CP041955.1,2,3,0,6,False,1132
mumer,NC_002695.2,CP041955.1,2,1,0,185,False,10617
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,76
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,76
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,76
mumer,NC_002695.2,CP041955.1,2,9,2,200,False,7471
mumer,NC_002695.2,CP041955.1,2,3,2,168,False,1203
mumer,NC_002695.2,CP041955.1,2,8,83,522,False,23064
mumer,NC_002695.2,CP041955.1,2,3,1,134,False,8303
mumer,NC_002695.2,CP041955.1,2,0,0,76,False,533
mumer,NC_002695.2,CP041955.1,2,1,1,23,False,528
mumer,NC_002695.2,CP041955.1,2,2,1,153,False,1542
mumer,NC_002695.2,CP041955.1,2,24,14,49,False,566
mumer,NC_002695.2,CP041955.1,2,3,3,153,False,1125
mumer,NC_002695.2,CP041955.1,2,0,0,81,False,4679
mumer,NC_002695.2,CP041955.1,2,0,0,24,False,239
mumer,NC_002695.2,CP041955.1,2,1,0,337,False,9641
mumer,NC_002695.2,CP041955.1,2,7,1,191,False,8280
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,85
mumer,NC_002695.2,CP041955.1,2,0,0,3,False,104
mumer,NC_002695.2,CP041955.1,2,0,0,2,False,104
mumer,NC_002695.2,CP041955.1,2,0,0,0,False,85
mumer,NC_002695.2,CP041955.1,2,0,0,8,False,725
mumer,NC_002695.2,CP041955.1,2,0,1,33,False,798
mumer,NC_002695.2,CP041955.1,2,0,0,31,False,795
mumer,NC_002695.2,CP041955.1,2,0,0,31,False,795
mumer,NC_002695.2,CP041955.1,2,0,0,16,False,525
mumer,NC_002695.2,CP041955.1,2,2,1,22,False,526
mumer,NC_002695.2,CP041955.1,2,1,1,21,False,527
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,515
mumer,NC_002695.2,CP041955.1,2,0,4,57,False,956
mumer,NC_002695.2,CP041955.1,2,39,1,224,False,3051
mumer,NC_002695.2,CP041955.1,2,107,4,154,False,2771
mumer,NC_002695.2,CP041955.1,2,0,0,10,False,158
mumer,NC_002695.2,CP041955.1,2,0,2,27,False,2614
mumer,NC_002695.2,CP041955.1,2,0,0,120,False,7923
mumer,NC_002695.2,CP041955.1,2,0,1,230,False,7331
mumer,NC_002695.2,CP041955.1,2,3,3,224,False,1427
mumer,NC_002695.2,CP041955.1,2,1,0,78,False,569
mumer,NC_002695.2,CP041955.1,2,0,0,68,False,1586
mumer,NC_002695.2,CP041955.1,2,0,0,67,False,3927
mumer,NC_002695.2,CP041955.1,2,12,137,1124,False,39445
mumer,NC_002695.2,CP041955.1,2,10,30,705,False,6874
mumer,NC_002695.2,CP041955.1,2,1,9,264,False,5293
mumer,NC_002695.2,CP041955.1,2,4,4,249,False,2220
mumer,NC_002695.2,CP041955.1,2,6,55,434,False,5966
mumer,NC_002695.2,CP041955.1,2,1,15,326,False,7081
mumer,NC_002695.2,CP041955.1,2,0,0,55,False,3840
mumer,NC_002695.2,CP041955.1,2,1,1,144,False,2438
mumer,NC_002695.2,CP041955.1,2,6,4,86,False,1117
mumer,NC_002695.2,CP041955.1,2,3,1,123,False,916
mumer,NC_002695.2,CP041955.1,2,0,1,10,False,264
mumer,NC_002695.2,CP041955.1,2,0,0,1,False,73
mumer,NC_002695.2,CP041955.1,2,0,1,155,False,4691
mumer,NC_002695.2,CP041955.1,2,1,11,246,False,9410
mumer,NC_002695.2,CP041955.1,2,0,0,21,False,281
mumer,NC_002695.2,CP041955.1,2,0,0,28,False,262
mumer,NC_002695.2,CP041955.1,2,0,0,28,False,977
mumer,NC_002695.2,CP041955.1,2,0,0,40,False,3439
mumer,NC_002695.2,CP041955.1,2,0,0,71,False,2556
mumer,NC_002695.2,CP041955.1,2,17,28,1712,False,78197
mumer,NC_002695.2,CP041955.1,2,0,0,40,False,3005
mumer,NC_002695.2,CP041955.1,2,9,15,522,False,22308
mumer,NC_002695.2,CP041955.1,2,1,0,17,False,257
mumer,NC_002695.2,CP041955.1,2,0,3,112,False,7778
